Owner,Name,Stars,IdadeAnos,Releases,LOC,Comentarios,CBO,DIT,LCOM
Snailclimb,JavaGuide,151691,7.33,0,CK_ERROR,CK_ERROR,CK_ERROR,CK_ERROR,CK_ERROR
krahets,hello-algo,116484,2.83,9,,,,,
GrowingGit,GitHub-Chinese-Top-Charts,102073,6.00,0,,,,,
iluwatar,java-design-patterns,92643,11.08,0,,,,,
macrozheng,mall,81562,7.42,3,,,,,
spring-projects,spring-boot,78345,12.92,320,,,,,
doocs,advanced-java,78224,6.92,1,,,,,
MisterBooo,LeetCodeAnimation,76444,6.75,0,,,,,
elastic,elasticsearch,73757,15.58,206,,,,,
Stirling-Tools,Stirling-PDF,66922,2.67,138,,,,,
kdn251,interviews,64458,8.58,0,,,,,
TheAlgorithms,Java,63329,9.17,0,,,,,
NationalSecurityAgency,ghidra,60260,6.50,46,,,,,
spring-projects,spring-framework,58822,14.75,343,,,,,
google,guava,51095,11.33,56,,,,,
ReactiveX,RxJava,48311,12.67,241,,,,,
skylot,jadx,45439,12.50,32,,,,,
dbeaver,dbeaver,45341,9.92,231,,,,,
termux,termux-app,44964,9.92,95,,,,,
jeecgboot,JeecgBoot,43840,6.83,61,,,,,
apache,dubbo,41327,13.25,111,,,,,
PhilJay,MPAndroidChart,38108,11.42,44,,,,,
eugenp,tutorials,37253,12.42,0,,,,,
halo-dev,halo,36883,7.50,227,,,,,
alibaba,arthas,36707,7.08,59,,,,,
geekxh,hello-algorithm,35769,5.33,0,,,,,
airbnb,lottie-android,35468,8.92,59,,,,,
TeamNewPipe,NewPipe,35038,10.00,137,,,,,
bumptech,glide,34946,12.17,53,,,,,
doocs,leetcode,34927,7.00,21,,,,,
netty,netty,34422,14.83,0,,,,,
xkcoding,spring-boot-demo,33899,7.83,0,,,,,
Blankj,AndroidUtilCode,33638,9.17,117,,,,,
alibaba,easyexcel,33618,7.58,14,,,,,
zxing,zxing,33581,13.92,31,,,,,
YunaiV,ruoyi-vue-pro,33168,4.67,46,,,,,
SeleniumHQ,selenium,33166,12.67,108,,,,,
alibaba,nacos,32033,7.25,84,,,,,
binarywang,WxJava,31885,9.67,30,,,,,
apache,kafka,30875,14.08,0,,,,,
ityouknow,spring-boot-examples,30598,8.83,0,,,,,
chinabugotech,hutool,30063,11.42,153,,,,,
apolloconfig,apollo,29654,9.50,41,,,,,
keycloak,keycloak,29538,12.17,87,,,,,
alibaba,canal,29364,12.67,32,,,,,
xuxueli,xxl-job,29287,9.83,39,,,,,
conductor-oss,conductor,29037,1.75,25,,,,,
wuyouzhuguli,SpringAll,28956,7.33,0,,,,,
alibaba,spring-cloud-alibaba,28749,7.75,48,,,,,
alibaba,druid,28195,13.83,51,,,,,
lenve,vhr,27939,7.67,0,,,,,
DrKLO,Telegram,27516,11.92,95,,,,,
crossoverJie,JCSprout,27074,7.75,0,,,,,
qiurunze123,miaosha,26509,7.00,0,,,,,
ashishps1,awesome-system-design-resources,25872,1.92,0,,,,,
apache,incubator-seata,25796,6.75,44,,,,,
alibaba,fastjson,25753,13.83,84,,,,,
JakeWharton,butterknife,25485,12.50,0,,,,,
hollischuang,toBeTopJavaer,25464,6.92,0,,,,,
apache,flink,25249,11.25,0,,,,,
scwang90,SmartRefreshLayout,25151,8.25,14,,,,,
proxyee-down-org,proxyee-down,24868,7.92,49,,,,,
OpenAPITools,openapi-generator,24800,7.33,73,,,,,
Anuken,Mindustry,24796,8.42,168,,,,,
greenrobot,EventBus,24764,13.17,7,,,,,
bazelbuild,bazel,24543,11.25,212,,,,,
apache,skywalking,24517,9.83,62,,,,,
yuliskov,SmartTube,24415,5.17,913,,,,,
jenkinsci,jenkins,24413,14.83,443,,,,,
Netflix,Hystrix,24397,12.83,79,,,,,
libgdx,libgdx,24335,13.08,14,,,,,
CodePhiliaX,Chat2DB,24230,2.25,43,,,,,
google,gson,24035,10.50,12,,,,,
redisson,redisson,24026,11.67,173,,,,,
doocs,source-code-hunter,22948,5.92,0,,,,,
alibaba,Sentinel,22900,7.42,25,,,,,
iBotPeaches,Apktool,22885,13.50,26,,,,,
EnterpriseQualityCoding,FizzBuzzEnterpriseEdition,22771,12.83,0,,,,,
apache,rocketmq,22091,8.83,22,,,,,
google,ExoPlayer,21877,11.25,28,,,,,
dataease,dataease,21822,4.58,97,,,,,
elunez,eladmin,21780,6.75,1,,,,,
openjdk,jdk,21680,7.00,0,,,,,
LSPosed,LSPosed,21522,4.75,39,,,,,
kestra-io,kestra,21117,6.08,307,,,,,
oracle,graal,21080,9.67,32,,,,,
CarGuo,GSYVideoPlayer,21078,8.83,53,,,,,
brettwooldridge,HikariCP,20708,11.92,0,,,,,
kunal-kushwaha,DSA-Bootcamp-Java,20619,4.17,0,,,,,
apache,shardingsphere,20446,9.67,58,,,,,
didi,DoKit,20389,7.08,14,,,,,
mybatis,mybatis-3,20229,12.58,46,,,,,
ReactiveX,RxAndroid,20061,11.08,20,,,,,
linlinjava,litemall,19908,7.50,8,,,,,
yudaocode,SpringBoot-Labs,19855,7.00,0,,,,,
thingsboard,thingsboard,19682,8.75,70,,,,,
xiaojieonly,Ehviewer_CN_SXJ,19628,4.83,106,,,,,
dianping,cat,18935,12.75,3,,,,,
Baseflow,PhotoView,18871,13.17,5,,,,,
JetBrains,intellij-community,18772,14.00,4,,,,,
antlr,antlr4,18322,15.58,31,,,,,
williamfiset,Algorithms,18210,8.50,0,,,,,
Tencent,APIJSON,18186,8.83,110,,,,,
dromara,Sa-Token,18151,5.58,38,,,,,
LMAX-Exchange,disruptor,17979,13.00,14,,,,,
forezp,SpringCloudLearning,17972,8.42,0,,,,,
ashishps1,awesome-low-level-design,17854,1.83,0,,,,,
YunaiV,yudao-cloud,17839,6.33,32,,,,,
Tencent,tinker,17539,9.00,60,,,,,
openzipkin,zipkin,17299,13.25,97,,,,,
infinilabs,analysis-ik,17207,13.75,1,,,,,
justauth,JustAuth,17182,6.67,46,,,,,
facebook,fresco,17139,10.50,55,,,,,
baomidou,mybatis-plus,17101,9.08,38,,,,,
ben-manes,caffeine,17025,10.75,71,,,,,
material-components,material-components-android,16946,8.75,112,,,,,
nostra13,Android-Universal-Image-Loader,16915,13.83,0,,,,,
